familydollar.com,familydollar.com,,,,,,1,
homegoods.com,homegoods.com/ mobile,,,,,,1,
dolby.com,dolby.com,,,,,,1,
myajc.com,myajc.com,,,,,,1,
bristolpost.co.uk,bristolpost.co.uk,,,,,,1,
onemainfinancial.com,onemainfinancial.com,,,,,,1,
bnpparibas.com,bnpparibas.com,,,,,,1,
1and1.it,1and1.it,,,,,,1,
redskins.com,tickets.redskins.com,,,,,,1,
ssfcu.org,ssfcu.org,,,,,,1,
harmonycentral.com,harmonycentral.com,,,,,,1,
polycom.com,polycom.com,,,,,,1,
goodfood.com.au,goodfood.com.au,,,,,,1,
cellularoutfitter.com,cellularoutfitter.com,,,,,,1,
citynews.ca,citynews.ca,,,,,,1,
in-pocasi.cz,in-pocasi.cz,,,,,,1,
secretsales.com,secretsales.com,,,,,,1,
volvo.com,volvo.com,,,,,,1,
wftv.com,wftv.com,,,,,,1,
jblearning.com,jblearning.com,,,,,,1,
semo.edu,semo.edu/*,,,,,,1,
synopsys.com,synopsys.com,,,,,,1,
healthnet.com,healthnet.com,,,,,,1,
99u.com,99u.com,,,,,,1,
stjude.org,stjude.org,,,,,,1,
bna.com,bna.com,,,,,,1,
wpxi.com,wpxi.com,,,,,,1,
joefresh.com,joefresh.com,,,,,,1,
nhm.ac.uk,nhm.ac.uk,,,,,,1,
greendot.com,greendot.com,,,,,,1,
mistergooddeal.com,mistergooddeal.com,,,,,,1,
zeiss.com,zeiss.com,,,,,,1,
monshowroom.com,monshowroom.com,,,,,,1,
cancercenter.com,cancercenter.com,,,,,,1,
dow.com,dow.com,,,,,,1,
realtruck.com,realtruck.com,,,,,,1,
bcbsnc.com,bcbsnc.com,,,,,,1,
volkswagen.co.uk,magazine.volkswagen.co.uk,,,,,,1,
mediacombb.net,mediacombb.net,,,,,,1,
cfna.com,cfna.com,,,,,,1,
classcraft.com,classcraft.com,,,,,,1,
intermountainhealthcare.org,intermountainhealthcare.org,,,,,,1,
tiffany.co.jp,tiffany.co.jp,,,,,,1,
junkee.com,awol.junkee.com,,,,,,1,
steelcase.com,steelcase.com,,,,,,1,
thebody.com,thebody.com,,,,,,1,
stanbicibtcbank.com,stanbicibtcbank.com,,,,,,1,
murdoch.edu.au,media.murdoch.edu.au,,,,,,1,
rotary.org,rotary.org,,,,,,1,
aaas.org,aaas.org,,,,,,1,
keloland.com,keloland.com,,,,,,1,
680news.com,680news.com,,,,,,1,
meucarronovo.com.br,meucarronovo.com.br,,,,,,1,
lexingtonlaw.com,lexingtonlaw.com,,,,,,1,
maplesoft.com,maplesoft.com,,,,,,1,
firestonecompleteautocare.com,firestonecompleteautocare.com,,,,,,1,
hersheys.com,hersheys.com,,,,,,1,
inkling.com,studentconsult.inkling.com,,,,,,1,
imodules.com,secureau.imodules.com/*,,,,,,1,
yes.fm,yes.fm,,,,,,1,
mediacomtoday.com,mediacomtoday.com,,,,,,1,
nfpa.org,nfpa.org,,,,,,1,
amfam.com,amfam.com,,,,,,1,
buyatoyota.com,southeast.buyatoyota.com;set.buyatoyota.com,,,,,,1,
sciencecareers.org,sciencecareers.org,,,,,,1,
moneysense.ca,moneysense.ca,,,,,,1,
changiairport.com,changiairport.com,,,,,,1,
mountainhardwear.com,mountainhardwear.com,,,,,,1,
fathead.com,fathead.com,,,,,,1,
gop.com,gop.com,,,,,,1,
doversaddlery.com,doversaddlery.com,,,,,,1,
pennymacusa.com,pennymacusa.com,,,,,,1,
mystatesman.com,mystatesman.com,,,,,,1,
aerotek.com,aerotek.com,,,,,,1,
bizfilings.com,bizfilings.com,,,,,,1,
awardhq.com,1.awardhq.com/*,,,,,,1,
plowhearth.com,plowhearth.com,,,,,,1,
barcelo.com,vacations.barcelo.com,,,,,,1,
muyinteresante.com.mx,muyinteresante.com.mx,,,,,,1,
millionmilesecrets.com,millionmilesecrets.com,,,,,,1,
bombardier.com,bombardier.com,,,,,,1,
coastal.com,coastal.com,,,,,,1,
sciencenetlinks.com,sciencenetlinks.com,,,,,,1,
rbs.com,rbs.com,,,,,,1,
northwesternmutual.com,northwesternmutual.com,,,,,,1,
semicon-storage.com,toshiba.semicon-storage.com,,,,,,1,
ybw.com,ybw.com/*,,,,,,1,
classy.org,classy.org,,,,,,1,
genesis.com,genesis.com,,,,,,1,
nbcconnecticut.com,nbcconnecticut.com,,,,,,1,
wwbw.com,wwbw.com,,,,,,1,
frysfood.com,giftcards.frysfood.com;moneyservices.frysfood.com,,,,,,1,
weg.de,weg.de,,,,,,1,
smartcatalogiq.com,strayer.smartcatalogiq.com,,,,,,1,
sleepnumber.com,sleepnumber.com,,,,,,1,
google.co.in,google.co.in/*,,,,,,,1
google.co.jp,google.co.jp/*,,,,,,,1
google.de,google.de/*,,,,,,,1
reddit.com,reddit.com,,,,,,,1
google.fr,google.fr/*,,,,,,,1
google.co.uk,google.co.uk/*,,,,,,,1
yandex.ru,avia.yandex.ru,,,,,,,1
google.ru,gsuite.google.ru,,,,,,,1
google.com.br,google.com.br/*,,,,,,,1
google.it,google.it/*,,,,,,,1
google.es,google.es/*,,,,,,,1
google.com.mx,google.com.mx/*,,,,,,,1
google.ca,google.ca/*;gsuite.google.ca,,,,,,,1
netflix.com,dvd.netflix.com,,,,,,,1
office.com,dev.office.com,,,,,,,1
google.com.au,google.com.au/*,,,,,,,1
diply.com,diply.com,,,,,,,1
dropbox.com,dropbox.com,,,,,,,1
nicovideo.jp,nicovideo.jp/*;ext.seiga.nicovideo.jp;seiga.nicovideo.jp;oekaki.seiga.nicovideo.jp,,,,,,,1
ask.com,ask.com,,,,,,,1
nytimes.com,cooking.nytimes.com,,,,,,,1
vimeo.com,vimeo.com,,,,,,,1
walmart.com,corporate.walmart.com;jobs.walmart.com;careers.walmart.com;liquidations.walmart.com;news.walmart.com;blog.walmart.com;corporativo.walmart.com;giving.walmart.com,,,,,,,1
booking.com,booking.com,,,,,,,1
vice.com,vice.com,,,,,,,1
google.gr,google.gr/*,,,,,,,1
etsy.com,etsy.com,,,,,,,1
theguardian.com,soulmates.theguardian.com;register.theguardian.com;advertising.theguardian.com;recruiters.theguardian.com;holidays.theguardian.com,,,,,,,1
indeed.com,indeed.com/*;my.indeed.com,,,,,,,1
godaddy.com,godaddy.com,,,,,,,1
spotify.com,spotify.com,,,,,,,1
ameblo.jp,ameblo.jp,,,,,,,1
mozilla.org,mozilla.org,,,,,,,1
target.com,investors.target.com;corporate.target.com;jobs.target.com,,,,,,,1
bankofamerica.com,corp.bankofamerica.com;smallbusinessonlinecommunity.bankofamerica.com/*;merch.bankofamerica.com;healthaccounts.bankofamerica.com;prepaid.bankofamerica.com,,,,,,,1
roblox.com,corp.roblox.com,,,,,,,1
google.cl,google.cl/*,,,,,,,1
google.pt,google.pt/*,,,,,,,1
abs-cbn.com,abs-cbn.com,,,,,,,1
instructure.com,instructure.com,,,,,,,1
rambler.ru,rambler.ru,,,,,,,1
shutterstock.com,shutterstock.com,,,,,,,1
giphy.com,giphy.com,,,,,,,1
mailchimp.com,mailchimp.com,,,,,,,1
google.no,google.no/*,,,,,,,1
archive.org,web.archive.org/*,,,,,,,1
taringa.net,taringa.net,,,,,,,1
snapdeal.com,snapdeal.com,,,,,,,1
kakaku.com,kakaku.com,,,,,,,1
businessinsider.com,businessinsider.com,,,,,,,1
battle.net,battle.net,,,,,,,1
tripadvisor.com,tripadvisor.com/*,,,,,,,1
google.ie,google.ie/*;gsuite.google.ie,,,,,,,1
zillow.com,zillow.com,,,,,,,1
webtretho.com,webtretho.com,,,,,,,1
directrev.com,directrev.com,,,,,,,1
douban.com,douban.com,,,,,,,1
kaskus.co.id,kaskus.co.id,,,,,,,1
google.dk,google.dk/*,,,,,,,1
evernote.com,evernote.com,,,,,,,1
homedepot.com,careers.homedepot.com;homedecoratorscabinetry.homedepot.com;maytag.homedepot.com;whirlpool.homedepot.com,,,,,,,1
groupon.com,groupon.com,,,,,,,1
blackboard.com,blackboard.com,,,,,,,1
sciencedirect.com,sciencedirect.com,,,,,,,1
ebay.it,annunci.ebay.it,,,,,,,1
dell.com,dell.com/*;jobs.dell.com;en.community.dell.com,,,,,,,1
shopify.com,checkout.shopify.com/*,,,,,,,1
weblio.jp,weblio.jp,,,,,,,1
researchgate.net,researchgate.net,,,,,,,1
conservativetribune.com,conservativetribune.com,,,,,,,1
kohls.com,corporate.kohls.com,,,,,,,1
fiverr.com,fiverr.com,,,,,,,1
americanexpress.com,jobs.americanexpress.com,,,,,,,1
xfinity.com,store.xfinity.com;dataplan.xfinity.com,,,,,,,1
leagueoflegends.com,leagueoflegends.com,,,,,,,1
usps.com,usps.com,,,,,,,1
spiegel.de,abo.spiegel.de;magazin.spiegel.de;media.spiegel.de,,,,,,,1
wsj.com,partners.wsj.com,,,,,,,1
prezi.com,prezi.com,,,,,,,1
souq.com,souq.com,,,,,,,1
icicibank.com,icicibank.com,,,,,,,1
usatoday.com,traveltips.usatoday.com,,,,,,,1
elpais.com,estudiantes.elpais.com;descuentos.elpais.com;fichasyprecios.motor.elpais.com,,,,,,,1
ask.fm,ask.fm,,,,,,,1
fedex.com,fedex.com,,,,,,,1
filehippo.com,filehippo.com,,,,,,,1
udemy.com,udemy.com,,,,,,,1
capitalone.com,campus.capitalone.com,,,,,,,1
independent.co.uk,independent.co.uk/*,,,,,,,1
zoho.com,zoho.com,,,,,,,1
airbnb.com,airbnb.com,,,,,,,1
tabelog.com,tabelog.com,,,,,,,1
mercadolibre.com.mx,mercadolibre.com.mx/*;articulo.mercadolibre.com.mx/*;publicidad.mercadolibre.com.mx,,,,,,,1
utorrent.com,utorrent.com,,,,,,,1
chip.de,gutscheine.chip.de,,,,,,,1
cdiscount.com,abonnement-magazine.cdiscount.com,,,,,,,1
citi.com,jobs.citi.com,,,,,,,1
google.co.nz,google.co.nz/*,,,,,,,1
lenovo.com,lenovo.com,,,,,,,1
asus.com,asus.com,,,,,,,1
nba.com,nba.com,,,,,,,1
bild.de,neuwagen.bild.de;moorhuhn.bild.de;huk24.bild.de;sportwetten.bild.de;fotokasten.bild.de,,,,,,,1
hdzog.com,hdzog.com,,,,,,,1
ibm.com,ibm.com/*,,,,,,,1
lenta.ru,lenta.ru,,,,,,,1
instructables.com,instructables.com,,,,,,,1
japanpost.jp,kanponoyado.japanpost.jp,,,,,,,1
springer.com,springer.com,,,,,,,1
jabong.com,jabong.com,,,,,,,1
bitly.com,bitly.com,,,,,,,1
pixiv.net,pixiv.net,,,,,,,1
rottentomatoes.com,rottentomatoes.com,,,,,,,1
hootsuite.com,hootsuite.com,,,,,,,1
westernjournalism.com,westernjournalism.com,,,,,,,1
bhphotovideo.com,bhphotovideo.com,,,,,,,1
bhaskar.com,bhaskar.com,,,,,,,1
ria.ru,ria.ru,,,,,,,1
npr.org,npr.org,,,,,,,1
mirror.co.uk,tickets.mirror.co.uk,,,,,,,1
wattpad.com,wattpad.com,,,,,,,1
coursera.org,coursera.org,,,,,,,1
theverge.com,theverge.com,,,,,,,1
zing.vn,pay.zing.vn;appstore.zing.vn,,,,,,,1
vnexpress.net,vnexpress.net,,,,,,,1
expedia.com,viewfinder.expedia.com;weddings.expedia.com,,,,,,,1
rbc.ru,realty.rbc.ru;planb.rbc.ru;ny-house.style.rbc.ru;dubai.style.rbc.ru,,,,,,,1
intoday.in,aajtak.intoday.in/*,,,,,,,1
ebates.com,ebates.com,,,,,,,1
lowes.com,jobs.lowes.com;newsroom.lowes.com,,,,,,,1
jcpenney.com,baliblinds.jcpenney.com,,,,,,,1
intel.com,click.intel.com;origin-software.intel.com;software.intel.com;corpredirect.intel.com/*,,,,,,,1
glassdoor.com,glassdoor.com,,,,,,,1
grammarly.com,grammarly.com,,,,,,,1
udn.com,shopping.udn.com,,,,,,,1
wargaming.net,wargaming.net,,,,,,,1
android.com,android.com,,,,,,,1
turbobit.net,turbobit.net,,,,,,,1
123rf.com,123rf.com,,,,,,,1
cisco.com,cisco.com,,,,,,,1
xbox.com,rewards.xbox.com,,,,,,,1
chron.com,livehealthy.chron.com;work.chron.com;smallbusiness.chron.com,,,,,,,1
unity3d.com,unity3d.com,,,,,,,1
india.com,india.com,,,,,,,1
bodybuilding.com,bodybuilding.com,,,,,,,1
voyeurhit.com,voyeurhit.com,,,,,,,1
xing.com,recruiting.xing.com;xrm.xing.com,,,,,,,1
ieee.org,ieee.org,,,,,,,1
thehindu.com,thehindu.com,,,,,,,1
sears.com,jobs.sears.com,,,,,,,1
autodesk.com,forums.autodesk.com;bim360.autodesk.com;area.autodesk.com;autodesk.com/*;seek.autodesk.com;camforum.autodesk.com;knowledge.autodesk.com;accounts.autodesk.com;a360.autodesk.com;sustainability.autodesk.com,,,,,,,1
adp.com,adp.com,,,,,,,1
ameba.jp,official.ameba.jp;helps.ameba.jp;blog.ameba.jp;kuchikomi.ameba.jp;ranking.ameba.jp;search.ameba.jp;blogtag.ameba.jp;blognews.ameba.jp;search.profile.ameba.jp,,,,,,,1
toysrus.com,m.toysrus.com,,,,,,,1
asahi.com,asahi.com,,,,,,,1
boredpanda.com,boredpanda.com,,,,,,,1
techradar.com,techradar.com,,,,,,,1
tomshardware.com,tomshardware.com,,,,,,,1
trulia.com,trulia.com,,,,,,,1
gamestop.com,wholesale.gamestop.com,,,,,,,1
agoda.com,ycs.agoda.com,,,,,,,1
victoriassecret.com,victoriassecret.com,,,,,,,1
cbc.ca,cbc.ca,,,,,,,1
kayak.com,kayak.com,,,,,,,1
istockphoto.com,istockphoto.com,,,,,,,1
nationalgeographic.com,nationalgeographic.com,,,,,,,1
huawei.com,consumer.huawei.com/*;emui.huawei.com,,,,,,,1
pbs.org,pbs.org,,,,,,,1
mathworks.com,makerzone.mathworks.com;hardware.mathworks.com,,,,,,,1
joins.com,fivecard.joins.com,,,,,,,1
state.gov,alumni.state.gov;eca.state.gov;j1visa.state.gov;tech.state.gov;americanenglish.state.gov;exchanges.state.gov;educationusa.state.gov;yali.state.gov,,,,,,,1
ticketmaster.com,ticketmaster.com,,,,,,,1
uniqlo.com,uniqlo.com,,,,,,,1
cloudflare.com,cloudflare.com,,,,,,,1
chosun.com,chosun.com,,,,,,,1
basecamp.com,basecamp.com,,,,,,,1
fnac.com,tiragesphoto.fnac.com;abonnement-magazine.fnac.com;labo.fnac.com,,,,,,,1
okta.com,okta.com,,,,,,,1
pastebin.com,deals.pastebin.com,,,,,,,1
rutube.ru,rutube.ru,,,,,,,1
justdial.com,t.justdial.com;justdial.com/*;uk.justdial.com,,,,,,,1
pixlr.com,pixlr.com,,,,,,,1
nydailynews.com,nydailynews.com,,,,,,,1
deezer.com,deezer.com,,,,,,,1
ozon.ru,ozon.ru,,,,,,,1
yodobashi.com,yodobashi.com,,,,,,,1
welt.de,welt.de,,,,,,,1
forever21.com,forever21.com,,,,,,,1
withgoogle.com,analyticsacademy.withgoogle.com;insideabbeyroad.withgoogle.com;digitalgarage.withgoogle.com;educationonair.withgoogle.com;edutrainingcenter.withgoogle.com;eduproducts.withgoogle.com;digitalnigaraz.withgoogle.com;events.withgoogle.com;androidbusinesspartners.withgoogle.com;digitalworkshop.withgoogle.com,,,,,,,1
tagged.com,tagged.com,,,,,,,1
excite.co.jp,excite.co.jp/ mobile,,,,,,,1
staples.com,staples.com/ mobile,,,,,,,1
teamviewer.com,teamviewer.com,,,,,,,1
avast.com,avast.com,,,,,,,1
dreamstime.com,dreamstime.com,,,,,,,1
samsclub.com,lifelock.samsclub.com,,,,,,,1
livestrong.com,livestrong.com,,,,,,,1
wired.com,insights.wired.com,,,,,,,1
doodle.com,doodle.com,,,,,,,1
elsevier.com,elsevier.com,,,,,,,1
freelancer.com,freelancer.com,,,,,,,1
sitepoint.com,sitepoint.com,,,,,,,1
ryanair.com,ryanair.com,,,,,,,1
dickssportinggoods.com,blog.dickssportinggoods.com,,,,,,,1
abc.net.au,abc.net.au,,,,,,,1
gumtree.com.au,gumtree.com.au,,,,,,,1
history.com,on.history.com,,,,,,,1
coursehero.com,coursehero.com,,,,,,,1
visualstudio.com,code.visualstudio.com;marketplace.visualstudio.com;java.visualstudio.com,,,,,,,1
gofundme.com,gofundme.com,,,,,,,1
indiegogo.com,indiegogo.com,,,,,,,1
lynda.com,lynda.com,,,,,,,1
premierleague.com,premierleague.com,,,,,,,1
infobae.com,infobae.com,,,,,,,1
skysports.com,fantasyfootball.skysports.com,,,,,,,1
bedbathandbeyond.com,invitations.bedbathandbeyond.com;moving.bedbathandbeyond.com,,,,,,,1
gazeta.ru,gazeta.ru,,,,,,,1
change.org,change.org,,,,,,,1
united.com,hotels.united.com;luxury.vacations.united.com,,,,,,,1
edx.org,edx.org,,,,,,,1
picmonkey.com,picmonkey.com,,,,,,,1
tomsguide.com,tomsguide.com,,,,,,,1
leo.org,leo.org,,,,,,,1
zerohedge.com,zerohedge.com,,,,,,,1
news.com.au,carsguide.news.com.au,,,,,,,1
hamariweb.com,hamariweb.com,,,,,,,1
gumtree.com,gumtree.com,,,,,,,1
abc.es,abc.es,,,,,,,1
sfgate.com,homeguides.sfgate.com;healthyeating.sfgate.com,,,,,,,1
gnavi.co.jp,gnavi.co.jp,,,,,,,1
entrepreneur.com,entrepreneur.com,,,,,,,1
ubuntu.com,ubuntu.com,,,,,,,1
myfitnesspal.com,myfitnesspal.com,,,,,,,1
ebscohost.com,ebscohost.com/*;ecm.ebscohost.com,,,,,,,1
sky.com,jobs.sky.com;business.sky.com;tickets.sky.com;careers.sky.com;pubfinder.sky.com;signon.business.sky.com,,,,,,,1
iobit.com,jp.iobit.com,,,,,,,1
airasia.com,airasia.com,,,,,,,1
mayoclinic.org,history.mayoclinic.org,,,,,,,1
sports.ru,sports.ru,,,,,,,1
gotomeeting.com,global.gotomeeting.com/*;app.gotomeeting.com,,,,,,,1
theodysseyonline.com,theodysseyonline.com,,,,,,,1
farfetch.com,farfetch.com,,,,,,,1
redfin.com,redfin.com/ mobile,,,,,,,1
ibtimes.com,ibtimes.com,,,,,,,1
zeit.de,zeit.de,,,,,,,1
priceline.com,priceline.com,,,,,,,1
starzplay.com,starzplay.com,,,,,,,1
turnitin.com,turnitin.com,,,,,,,1
billboard.com,billboard.com,,,,,,,1
alexa.com,alexa.com,,,,,,,1
bestbuy.ca,flyer.bestbuy.ca/*,,,,,,,1
nifty.com,nifty.com,,,,,,,1
alarabiya.net,alarabiya.net,,,,,,,1
indiamart.com,catalogs.indiamart.com,,,,,,,1
nvidia.com,nvidia.com,,,,,,,1
kongregate.com,kongregate.com,,,,,,,1
20minutos.es,20minutos.es,,,,,,,1
index.hu,forum.index.hu/*,,,,,,,1
clickfunnels.com,clickfunnels.com,,,,,,,1
forgeofempires.com,forgeofempires.com,,,,,,,1
el-nacional.com,el-nacional.com,,,,,,,1
lavanguardia.com,lavanguardia.com,,,,,,,1
wnd.com,wnd.com,,,,,,,1
mail.com,mail.com,,,,,,,1
firstpost.com,firstpost.com,,,,,,,1
yomiuri.co.jp,yomiuri.co.jp,,,,,,,1
whitepages.com,whitepages.com,,,,,,,1
androidcentral.com,androidcentral.com,,,,,,,1
yourdictionary.com,yourdictionary.com,,,,,,,1
rollingstone.com,rollingstone.com,,,,,,,1
iherb.com,iherb.com,,,,,,,1
liftable.com,liftable.com,,,,,,,1
mixi.jp,mixi.jp/*,,,,,,,1
ynet.co.il,ynet.co.il,,,,,,,1
adidas.com,adidas.com,,,,,,,1
marriott.com,traveler.marriott.com;rewardsflashsale.marriott.com;en.urbantips.marriott.com;jw.marriott.com,,,,,,,1
pcgamer.com,pcgamer.com,,,,,,,1
zoom.us,zoom.us,,,,,,,1
rappler.com,rappler.com,,,,,,,1
iheart.com,blog.iheart.com,,,,,,,1
acs.org,acs.org,,,,,,,1
drugs.com,drugs.com/*,,,,,,,1
faz.net,faz.net,,,,,,,1
pch.com,pch.com,,,,,,,1
jcrew.com,jcrew.com,,,,,,,1
thehill.com,thehill.com,,,,,,,1
vistaprint.com,promo.vistaprint.com,,,,,,,1
sprint.com,goodworks.sprint.com,,,,,,,1
chinatimes.com,chinatimes.com,,,,,,,1
vid.me,vid.me/*,,,,,,,1
vmware.com,vmware.com,,,,,,,1
hearthpwn.com,hearthpwn.com,,,,,,,1
dpreview.com,dpreview.com,,,,,,,1
healthline.com,healthline.com,,,,,,,1
rockstargames.com,rockstargames.com,,,,,,,1
economist.com,economist.com,,,,,,,1
hindustantimes.com,hindustantimes.com,,,,,,,1
hilton.com,hilton.com,,,,,,,1
wwe.com,wwe.com,,,,,,,1
ranker.com,ranker.com,,,,,,,1
easybib.com,easybib.com,,,,,,,1
avira.com,avira.com,,,,,,,1
directv.com,directv.com/*,,,,,,,1
tf1.fr,etoilecasting.tf1.fr;mytf1vod.tf1.fr,,,,,,,1
fitbit.com,fitbit.com,,,,,,,1
legacy.com,legacy.com,,,,,,,1
eset.com,eset.com,,,,,,,1
theweathernetwork.com,theweathernetwork.com,,,,,,,1
pbskids.org,pbskids.org,,,,,,,1
strava.com,strava.com,,,,,,,1
aftonbladet.se,viktklubb.aftonbladet.se;manager.aftonbladet.se/*,,,,,,,1
britannica.com,britannica.com,,,,,,,1
nrk.no,nrk.no/*,,,,,,,1
cdc.gov,jobs.cdc.gov,,,,,,,1
atwiki.jp,www41.atwiki.jp/*;www6.atwiki.jp/*,,,,,,,1
yandex.com,appmetrica.yandex.com,,,,,,,1
elcomercio.com,edicionimpresa.elcomercio.com,,,,,,,1
hotukdeals.com,hotukdeals.com,,,,,,,1
pcadvisor.co.uk,pcadvisor.co.uk,,,,,,,1
lastampa.it,lastampa.it,,,,,,,1
citationmachine.net,citationmachine.net,,,,,,,1
smh.com.au,tributes.smh.com.au;celebrations.smh.com.au/*;paidcontent.smh.com.au,,,,,,,1
evite.com,evite.com,,,,,,,1
realestate.com.au,media.realestate.com.au,,,,,,,1
indeed.co.uk,indeed.co.uk/*,,,,,,,1
blackdoctor.org,blackdoctor.org,,,,,,,1
epochtimes.com,epochtimes.com,,,,,,,1
hollywoodreporter.com,hollywoodreporter.com,,,,,,,1
polygon.com,polygon.com,,,,,,,1
mapquest.com,mapquest.com,,,,,,,1
rei.com,rei.com,,,,,,,1
jobrapido.com,jobrapido.com,,,,,,,1
thenextweb.com,thenextweb.com,,,,,,,1
britishcouncil.org,britishcouncil.org,,,,,,,1
mos.ru,ag.mos.ru,,,,,,,1
kaspersky.com,kaspersky.com,,,,,,,1
mainichi.jp,mainichi.jp,,,,,,,1
sopitas.com,sopitas.com,,,,,,,1
chefkoch.de,chefkoch.de,,,,,,,1
templatemonster.com,templatemonster.com,,,,,,,1
rfi.fr,atelier.rfi.fr,,,,,,,1
gog.com,gog.com,,,,,,,1
starbucks.com,starbucks.com,,,,,,,1
sap.com,digital.sap.com,,,,,,,1
ctrip.com,ctrip.com,,,,,,,1
lotterypost.com,lotterypost.com,,,,,,,1
emirates.com,emirates.com,,,,,,,1
gettyimages.com,gettyimages.com,,,,,,,1
livescience.com,livescience.com,,,,,,,1
mamba.ru,mamba.ru,,,,,,,1
who.int,who.int,,,,,,,1
90min.com,90min.com,,,,,,,1
autoscout24.de,autoscout24.de,,,,,,,1
usmagazine.com,usmagazine.com,,,,,,,1
futhead.com,futhead.com,,,,,,,1
dominos.com,dominos.com,,,,,,,1
timeout.com,escapes.timeout.com;email.au.timeout.com;attractions.timeout.com,,,,,,,1
geforce.com,geforce.com,,,,,,,1
xero.com,xero.com,,,,,,,1
idealista.com,international.idealista.com,,,,,,,1
metro.co.uk,metro.co.uk,,,,,,,1
tickld.com,tickld.com,,,,,,,1
dummies.com,dummies.com,,,,,,,1
qatarairways.com,carrentals.qatarairways.com;discoverqatar.qatarairways.com,,,,,,,1
scotiabank.com,scotiabank.com/*;ads.scotiabank.com,,,,,,,1
lcl.fr,assurance-sante.secure.lcl.fr,,,,,,,1
amd.com,amd.com,,,,,,,1
here.com,here.com,,,,,,,1
androidauthority.com,deals.androidauthority.com,,,,,,,1
rtve.es,rtve.es,,,,,,,1
ksl.com,ksl.com,,,,,,,1
forocoches.com,forocoches.com,,,,,,,1
ehow.com,ehow.com,,,,,,,1
patheos.com,patheos.com,,,,,,,1
timewarnercable.com,timewarnercable.com,,,,,,,1
similarweb.com,similarweb.com,,,,,,,1
chomikuj.pl,seafight.chomikuj.pl;deepolis.chomikuj.pl/*;darkorbit.chomikuj.pl;farmerama.chomikuj.pl,,,,,,,1
bluestacks.com,bluestacks.com,,,,,,,1
psychologytoday.com,psychologytoday.com,,,,,,,1
fool.com,fool.com,,,,,,,1
ntv.ru,ntv.ru,,,,,,,1
edmunds.com,edmunds.com,,,,,,,1
macrumors.com,macrumors.com,,,,,,,1
okwave.jp,okwave.jp,,,,,,,1
uloz.to,uloz.to,,,,,,,1
thechive.com,thechive.com,,,,,,,1
hongkiat.com,deals.hongkiat.com,,,,,,,1
officedepot.com,jobs.officedepot.com;solutions.officedepot.com,,,,,,,1
plarium.com,plarium.com,,,,,,,1
theblackfriday.com,theblackfriday.com,,,,,,,1
autotrader.co.uk,farm.autotrader.co.uk;plant.autotrader.co.uk;trucks.autotrader.co.uk,,,,,,,1
lifehacker.ru,lifehacker.ru,,,,,,,1
voanews.com,voanews.com,,,,,,,1
teacherspayteachers.com,teacherspayteachers.com,,,,,,,1
mysmartprice.com,mysmartprice.com,,,,,,,1
crunchbase.com,crunchbase.com,,,,,,,1
razerzone.com,razerzone.com,,,,,,,1
trademe.co.nz,trademe.co.nz,,,,,,,1
sketchup.com,sketchup.com,,,,,,,1
goodgamestudios.com,media.goodgamestudios.com/*;bigfarm.goodgamestudios.com;empire.goodgamestudios.com;lp.empire.goodgamestudios.com;shadowkings.goodgamestudios.com;lp.empirefourkingdoms.goodgamestudios.com;lp.bigfarm.goodgamestudios.com,,,,,,,1
easyjet.com,parking.easyjet.com;careers.easyjet.com;easyjet.com/*,,,,,,,1
dagbladet.no,dagbladet.no,,,,,,,1
journaldesfemmes.com,coachclub.journaldesfemmes.com/*,,,,,,,1
nikkansports.com,nikkansports.com,,,,,,,1
addictinggames.com,addictinggames.com,,,,,,,1
square-enix.com,store.jp.square-enix.com;hd.square-enix.com;jp.square-enix.com;member.jp.square-enix.com;soundtrack.jp.square-enix.com,,,,,,,1
nintendo.com,my.nintendo.com,,,,,,,1
newsnow.co.uk,newsnow.co.uk/*,,,,,,,1
news24.com,love2meet.news24.com;komonskliek.news24.com,,,,,,,1
playbuzz.com,playbuzz.com,,,,,,,1
overdrive.com,overdrive.com,,,,,,,1
prensalibre.com,prensalibre.com,,,,,,,1
cargurus.com,cargurus.com,,,,,,,1
lonelyplanet.com,lonelyplanet.com,,,,,,,1
consumerreports.org,consumerreports.org,,,,,,,1
ixl.com,ixl.com,,,,,,,1
jal.co.jp,shop.jal.co.jp/*;domtoursearch.jal.co.jp/*;intltoursearch.jal.co.jp/*,,,,,,,1
pokemon.com,pokemon.com,,,,,,,1
rocketnews24.com,rocketnews24.com,,,,,,,1
shine.com,shine.com,,,,,,,1
solvusoft.com,solvusoft.com,,,,,,,1
hsn.com,hsn.com,,,,,,,1
creativebloq.com,creativebloq.com,,,,,,,1
newsmax.com,newsmax.com,,,,,,,1
dailycaller.com,dailycaller.com,,,,,,,1
globaltestmarket.com,globaltestmarket.com,,,,,,,1
avclub.com,avclub.com,,,,,,,1
michaels.com,michaels.com,,,,,,,1
3djuegos.com,3djuegos.com,,,,,,,1
thinkgeek.com,thinkgeek.com,,,,,,,1
stuff.co.nz,stuff.co.nz,,,,,,,1
sony.com,discover.store.sony.com/*,,,,,,,1
tomshardware.co.uk,tomshardware.co.uk,,,,,,,1
hln.be,hln.be,,,,,,,1
opera.com,opera.com,,,,,,,1
gizmodo.jp,gizmodo.jp,,,,,,,1
ehowenespanol.com,ehowenespanol.com,,,,,,,1
usgs.gov,usgs.gov,,,,,,,1
